method,retro_status,SMILES,JNK3,GSK3b,QED,SA,SA_norm,TPSA,TPSA_norm,LogP,LogP_norm,six_dim_mean,six_dim_min,six_dim_std,display_score,pass_6d_threshold,alert_count,alert_labels,Murcko_scaffold
GB-GA crossover,unsolved,O=S(=O)(NC1=CC=C(Nc2nccc(-c3ccc(F)cc3)n2)C1)c1ccccc1,0.5,0.699999988079071,0.647393524646759,2.6871907711029053,0.8125343587663438,83.98,0.7265362584005024,3.8446000000000025,0.8534041583489971,0.7066447147069456,0.5,0.11503877502787607,0.845140837204158,True,4,sulfonamide / sulfone motif,
GB-GA crossover,unsolved,ClC1C=NC=C1c1ccnc(NC2CCCCC2)n1,0.550000011920929,0.5699999928474426,0.8623693585395813,3.480971574783325,0.7243364916907417,50.17,0.9477327533469039,3.2539000000000016,0.9857765209769057,0.7733691882204173,0.550000011920929,0.17180297923567306,0.9211888938731286,True,0,Retro* unsolved; no predefined alert matched,
GB-GA crossover,unsolved,CC1C=CC=C1Nc1nccc(-c2cc(C#N)cc(N3CCOCC3)c2)n1,0.5400000214576721,0.6700000166893005,0.9023070931434631,3.4786131381988525,0.7245985402001275,74.07000000000001,0.895851604232488,3.353580000000002,0.9726004102548768,0.7842262809963213,0.5400000214576721,0.15173314092899048,0.9310529733407239,True,0,Retro* unsolved; no predefined alert matched,
PT-MOGA,solved,c1cc(-c2cn[nH]c2C2CC2)nc(NC2CCCCC2)n1,0.8100000023841858,0.7699999809265137,0.9010632038116456,2.5473599433898926,0.828071117401123,66.49000000000001,0.9768716026796972,3.488700000000001,0.94831095396424,0.8723861435279009,0.7699999809265137,0.0751031959374693,1.095875818212108,True,0,Retro* solved,c1cc(-c2cn[nH]c2C2CC2)nc(NC2CCCCC2)n1
PT-MOGA,solved,CC1CC(c2[nH]ncc2-c2ccnc(NC3CC3)n2)C1,0.7799999713897705,0.7300000190734863,0.8951902985572815,2.7776098251342773,0.8024877972073026,66.49000000000001,0.9768716026796972,2.954500000000001,0.9995400502537748,0.8640149565268854,0.7300000190734863,0.1007304059386743,1.072941921655064,True,0,Retro* solved,c1cc(-c2cn[nH]c2C2CCC2)nc(NC2CC2)n1
PT-MOGA,solved,N#Cc1ccc(-c2ccnc(Nc3ccccc3)n2)cc1,0.7300000190734863,0.8899999856948853,0.7882009148597717,1.8513317108154297,0.9054075876871744,61.6,0.9985787886565144,3.758880000000001,0.8798731556553313,0.8653434086045272,0.7300000190734863,0.0860665079238605,1.075736763534187,True,0,Retro* solved,c1ccc(Nc2nccc(-c3ccccc3)n2)cc1
